source_rank,word,normalized_word,center_pos,center_pmw,matched_by
1,the,the,DT,10000+,word
2,be,be,VB,10000+,word
3,to,to,TO,10000+,word
4,a,a,DT,10000+,word
5,of,of,IN,10000+,word
6,in,in,RB,10000+,word
7,and,and,CC,10000+,word
8,have,have,VHP,10000+,word
9,it,it,PP,10000+,word
10,you,you,PP,10000+,word
11,that,that,RB,10000+,word
12,I,i,PP,10000+,word
13,not,not,RB,10000+,word
14,do,do,VVP,10000+,word
15,for,for,IN,5000+,word
16,he,he,PP,5000+,word
17,can,can,MD,5000+,word
18,on,on,RB,5000+,word
19,they,they,PP,5000+,word
20,this,this,DT,5000+,word
21,with,with,IN,5000+,word
22,as,as,RB,5000+,word
23,we,we,PP,5000+,word
24,at,at,IN,5000+,word
25,she,she,PP,5000+,word
26,what,what,WP,1000+,word
27,but,but,RB,1000+,word
28,go,go,VV,1000+,word
29,about,about,RB,1000+,word
30,her,her,PP,1000+,word
31,people,people,NNS,1000+,word
32,will,will,MD,1000+,word
33,from,from,IN,1000+,word
34,my,my,PP$,1000+,word
35,one,one,CD,1000+,word
36,his,his,PP$,1000+,word
37,by,by,IN,1000+,word
38,when,when,WRB,1000+,word
39,more,more,JJR,1000+,word
40,so,so,RB,1000+,word
41,there,there,RB,1000+,word
42,their,their,PP$,1000+,word
43,time,time,NN,1000+,word
44,get,get,VV,1000+,word
45,make,make,VV,1000+,word
46,like,like,JJ,1000+,word
47,how,how,WRB,1000+,word
48,which,which,WDT,1000+,word
49,me,me,FW,1000+,word
50,take,take,VV,1000+,word
51,all,all,RB,1000+,word
52,no,no,UH,1000+,word
53,other,other,JJ,1000+,word
54,see,see,VV,1000+,word
55,would,would,MD,1000+,word
56,say,say,VVP,1000+,word
57,because,because,RB,1000+,word
58,than,than,IN,1000+,word
59,some,some,RB,1000+,word
60,want,want,VVP,1000+,word
61,if,if,IN,1000+,word
62,your,your,PP$,1000+,word
63,know,know,VV,1000+,word
64,up,up,RB,1000+,word
65,look,look,NN,1000+,word
66,or,or,CC,1000+,word
67,think,think,VVP,1000+,word
68,many,many,JJ,1000+,word
69,them,them,PP,1000+,word
71,come,come,VV,1000+,word
72,year,year,NN,1000+,word
73,work,work,NN,1000+,word
74,child,child,NN,1000+,word
75,very,very,RB,1000+,word
76,should,should,MD,1000+,word
77,well,well,UH,1000+,word
78,who,who,WP,1000+,word
79,way,way,NN,1000+,word
80,good,good,JJ,1000+,word
81,him,him,PP,1000+,word
82,our,our,PP$,1000+,word
83,too,too,RB,1000+,word
84,use,use,NN,1000+,word
85,much,much,RB,1000+,word
86,only,only,RB,1000+,word
87,new,new,JJ,1000+,word
88,give,give,VV,1000+,word
89,just,just,RB,1000+,word
90,two,two,CD,1000+,word
91,man,man,UH,1000+,word
92,long,long,RB,1000+,word
93,why,why,WRB,1000+,word
94,first,first,JJ,1000+,word
95,old,old,JJ,1000+,word
96,now,now,RB,1000+,word
97,most,most,RBS,1000+,word
98,day,day,NN,1000+,word
99,show,show,NN,1000+,word
100,then,then,RB,1000+,word
101,right,right,RB,1000+,word
102,need,need,NN,1000+,word
103,where,where,WRB,1000+,word
104,after,after,RB,1000+,word
105,country,country,NN,1000+,word
106,change,change,NN,1000+,word
107,oh,oh,UH,1000+,word
108,yes,yes,UH,1000+,word
109,leave,leave,VV,1000+,word
110,tell,tell,VV,1000+,word
111,become,become,VVN,1000+,word
112,really,really,RB,1000+,word
113,feel,feel,VVP,1000+,word
114,help,help,VV,1000+,word
115,thought,thought,VVD,1000+,word
116,friend,friend,NN,1000+,word
117,learn,learn,VV,1000+,word
118,play,play,NN,1000+,word
120,young,young,JJ,1000+,word
121,japan,japan,NN,1000+,word
122,student,student,NN,1000+,word
123,ask,ask,VV,1000+,word
124,us,us,PP,1000+,word
125,problem,problem,NN,1000+,word
126,school,school,NN,1000+,word
127,woman,woman,NN,1000+,word
128,thing,thing,NN,1000+,word
129,may,may,MD,1000+,word
130,mean,mean,VV,1000+,word
132,different,different,JJ,1000+,word
133,while,while,NN,1000+,word
134,also,also,RB,1000+,word
135,even,even,RB,1000+,word
136,try,try,VV,1000+,word
137,before,before,RB,1000+,word
138,high,high,JJ,1000+,word
139,study,study,NN,1000+,word
140,Japanese,japanese,JJ,1000+,word
141,late,late,RB,1000+,word
142,live,live,JJ,1000+,word
143,home,home,NN,1000+,word
144,such,such,JJ,500+,word
145,family,family,NN,500+,word
146,into,into,IN,500+,word
147,last,last,JJ,500+,word
148,over,over,RB,500+,word
149,buy,buy,VV,500+,word
150,number,number,NN,500+,word
151,find,find,VV,500+,word
152,place,place,NN,500+,word
153,three,three,CD,500+,word
154,call,call,NN,500+,word
155,house,house,NN,500+,word
156,its,its,PP$,500+,word
157,talk,talk,NN,500+,word
158,start,start,NN,500+,word
159,great,great,JJ,500+,word
160,next,next,JJ,500+,word
161,same,same,JJ,500+,word
162,car,car,NN,500+,word
163,each,each,DT,500+,word
164,here,here,RB,500+,word
165,life,life,NN,500+,word
166,spend,spend,VV,500+,word
167,found,found,VVD,500+,word
169,put,put,VVD,500+,word
170,another,another,DT,500+,word
171,down,down,RB,500+,word
172,eat,eat,VV,500+,word
173,let,let,VV,500+,word
174,food,food,NN,500+,word
176,back,back,RB,500+,word
177,little,little,RB,500+,word
178,still,still,RB,500+,word
179,better,better,JJR,500+,word
180,group,group,NN,500+,word
181,always,always,RB,500+,word
182,seem,seem,VVP,500+,word
183,important,important,JJ,500+,word
185,teacher,teacher,NN,500+,word
186,hear,hear,VV,500+,word
188,must,must,MD,500+,word
189,never,never,RB,500+,word
190,keep,keep,VV,500+,word
191,pay,pay,VV,500+,word
192,world,world,NN,500+,word
193,music,music,NN,500+,word
194,word,word,NN,500+,word
195,part,part,NN,500+,word
196,something,something,NN,500+,word
197,city,city,NN,500+,word
